순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2806301,11-2803848,12-2806298,13-2803849,14-2803851,15-2803852,16-2803854,17-2806296,18-2803605,19-2803855,20-2803856,21-2806231,22-2803857,23-2803610,24-2803612,25-2806226,26-2803613,27-2803860,28-2803861,29-2800256,30-2806225,31-2803862,32-2803865,33-2803867,34-2806359,35-2804721,36-2803870,37-2800254,38-2803874,39-2803973,40-2803975,41-2805718,42-2803979,43-2806018,44-2804334,45-2803983,46-2803985,47-2803987,48-2804086,49-2804613,50-2804089,51-2806223,52-2804091,53-2804093
1-2800269,0,0.356205,0.924562,1.311193,1.551218,1.715384,1.9771450000000002,2.3670080000000002,3.1310610000000003,3.4507010000000005,3.7316260000000003,4.240632000000001,4.831437000000001,5.312276000000001,5.472403000000001,5.806229000000001,6.300540000000001,6.620947000000001,7.059047000000001,7.414408000000002,7.766622000000002,8.965508000000002,9.315882000000002,10.039290000000001,10.265678000000001,10.561384,11.608377,12.127454,12.25088,12.460924,12.994235,13.309795,13.684802999999999,15.067460999999998,15.419412999999999,15.596179999999999,15.912812999999998,16.380197,16.889433,17.316143,17.493281,18.338699,19.059206,19.553113,19.923048,20.695140000000002,21.654952,22.118532000000002,22.596345000000003,23.167055000000005,23.421337000000005,23.973415000000006,24.070905000000007
2-2805488,,0,0.568357,0.954988,1.1950129999999999,1.359179,1.62094,2.010803,2.774856,3.0944960000000004,3.3754210000000002,3.8844270000000005,4.475232,4.956071,5.116198,5.450024,5.944335,6.264742,6.702842,7.058203000000001,7.410417000000001,8.609303,8.959677000000001,9.683085,9.909473,10.205179,11.252172,11.771249,11.894675,12.104719,12.638029999999999,12.953589999999998,13.328597999999998,14.711255999999997,15.063207999999998,15.239974999999998,15.556607999999997,16.023991999999996,16.533227999999998,16.959937999999998,17.137075999999997,17.982493999999996,18.703000999999997,19.196907999999997,19.566843,20.338935,21.298747,21.762327,22.24014,22.810850000000002,23.065132000000002,23.617210000000004,23.714700000000004
3-2807373,,,0,0.386631,0.626656,0.790822,1.052583,1.4424460000000001,2.206499,2.526139,2.807064,3.31607,3.906875,4.387714,4.547841,4.881667,5.375978,5.696385,6.134485000000001,6.489846000000001,6.842060000000001,8.040946000000002,8.391320000000002,9.114728000000001,9.341116000000001,9.636822,10.683815000000001,11.202892,11.326318,11.536362,12.069673,12.385233,12.760240999999999,14.142898999999998,14.494850999999999,14.671617999999999,14.988250999999998,15.455634999999997,15.964870999999997,16.391581,16.568718999999998,17.414136999999997,18.134643999999998,18.628550999999998,18.998486,19.770578,20.73039,21.19397,21.671783,22.242493000000003,22.496775000000003,23.048853000000005,23.146343000000005
4-2800272,,,,0,0.240025,0.40419099999999997,0.665952,1.055815,1.819868,2.139508,2.420433,2.9294390000000003,3.5202440000000004,4.001083,4.1612100000000005,4.495036000000001,4.989347,5.309754000000001,5.747854000000001,6.103215000000001,6.455429000000001,7.654315000000001,8.004689,8.728097,8.954485,9.250191,10.297184,10.816260999999999,10.939687,11.149731,11.683041999999999,11.998601999999998,12.373609999999998,13.756267999999997,14.108219999999998,14.284986999999997,14.601619999999997,15.069003999999996,15.578239999999996,16.004949999999997,16.182087999999997,17.027505999999995,17.748012999999997,18.241919999999997,18.611855,19.383947,20.343759,20.807339,21.285152,21.855862000000002,22.110144000000002,22.662222000000003,22.759712000000004
5-2803582,,,,,0,0.164166,0.42592700000000006,0.81579,1.5798429999999999,1.899483,2.180408,2.689414,3.280219,3.7610580000000002,3.9211850000000004,4.2550110000000005,4.749322,5.069729000000001,5.507829000000001,5.863190000000001,6.215404000000001,7.414290000000001,7.764664000000002,8.488072,8.71446,9.010166,10.057159,10.576236,10.699662,10.909706,11.443017,11.758576999999999,12.133584999999998,13.516242999999998,13.868194999999998,14.044961999999998,14.361594999999998,14.828978999999997,15.338214999999996,15.764924999999996,15.942062999999996,16.787480999999996,17.507987999999997,18.001894999999998,18.37183,19.143922,20.103734,20.567314,21.045127,21.615837,21.870119,22.422197,22.519687
6-2803603,,,,,,0,0.261761,0.651624,1.415677,1.7353170000000002,2.016242,2.5252480000000004,3.1160530000000004,3.5968920000000004,3.7570190000000006,4.090845000000001,4.5851560000000005,4.905563000000001,5.343663000000001,5.699024000000001,6.0512380000000014,7.250124000000001,7.600498000000002,8.323906000000001,8.550294000000001,8.846,9.892993,10.41207,10.535496,10.74554,11.278851,11.594411,11.969418999999998,13.352076999999998,13.704028999999998,13.880795999999998,14.197428999999998,14.664812999999999,15.174048999999998,15.600758999999998,15.777896999999998,16.623314999999998,17.343822,17.837729,18.207664,18.979756000000002,19.939568,20.403148,20.880961000000003,21.451671000000005,21.705953000000004,22.258031000000006,22.355521000000007
7-2803602,,,,,,,0,0.389863,1.153916,1.4735559999999999,1.7544809999999997,2.2634869999999996,2.8542919999999996,3.3351309999999996,3.4952579999999998,3.829084,4.323395,4.643802,5.081902,5.437263000000001,5.789477000000001,6.9883630000000005,7.338737,8.062145,8.288533,8.584238999999998,9.631231999999999,10.150308999999998,10.273734999999999,10.483778999999998,11.017089999999998,11.332649999999997,11.707657999999997,13.090315999999996,13.442267999999997,13.619034999999997,13.935667999999996,14.403051999999995,14.912287999999995,15.338997999999995,15.516135999999994,16.361553999999995,17.082060999999996,17.575967999999996,17.945902999999998,18.717995,19.677806999999998,20.141386999999998,20.6192,21.189909999999998,21.444191999999997,21.99627,22.09376
8-2800274,,,,,,,,0,0.764053,1.083693,1.364618,1.8736240000000002,2.464429,2.945268,3.105395,3.4392210000000003,3.9335320000000005,4.253939000000001,4.692039000000001,5.047400000000001,5.3996140000000015,6.598500000000001,6.948874000000002,7.672282000000002,7.898670000000002,8.194376000000002,9.241369000000002,9.760446000000002,9.883872000000002,10.093916000000002,10.627227000000001,10.942787000000001,11.317795,12.700453,13.052405,13.229172,13.545805,14.013189,14.522425,14.949135,15.126273,15.971691,16.692198,17.186105,17.556040000000003,18.328132000000004,19.287944000000003,19.751524000000003,20.229337000000005,20.800047000000006,21.054329000000006,21.606407000000008,21.70389700000001
9-2803847,,,,,,,,,0,0.31964000000000004,0.600565,1.109571,1.700376,2.181215,2.341342,2.675168,3.169479,3.489886,3.9279859999999998,4.283347,4.635561,5.834447,6.1848209999999995,6.9082289999999995,7.1346169999999995,7.430323,8.477316,8.996393,9.119819,9.329863,9.863173999999999,10.178733999999999,10.553741999999998,11.936399999999997,12.288351999999998,12.465118999999998,12.781751999999997,13.249135999999996,13.758371999999996,14.185081999999996,14.362219999999995,15.207637999999996,15.928144999999995,16.422051999999994,16.791986999999995,17.564078999999996,18.523890999999995,18.987470999999996,19.465283999999997,20.035993999999995,20.290275999999995,20.842353999999997,20.939843999999997
10-2806301,,,,,,,,,,0,0.280925,0.789931,1.3807360000000002,1.8615750000000002,2.0217020000000003,2.3555280000000005,2.8498390000000002,3.170246,3.608346,3.9637070000000003,4.315921,5.514807,5.865181,6.588589,6.814977,7.110683,8.157676,8.676753,8.800179,9.010223,9.543534,9.859093999999999,10.234101999999998,11.616759999999998,11.968711999999998,12.145478999999998,12.462111999999998,12.929495999999997,13.438731999999996,13.865441999999996,14.042579999999996,14.887997999999996,15.608504999999996,16.102411999999994,16.472346999999996,17.244438999999996,18.204250999999996,18.667830999999996,19.145643999999997,19.716353999999995,19.970635999999995,20.522713999999997,20.620203999999998
