순번_정류장ID,6-2807565,7-2807566,8-2807567,9-2807571,10-2807570,11-2807564
6-2807565,0,0.007921,0.016024999999999998,0.6281289999999999,0.6325919999999999,0.636546
7-2807566,,0,0.008104,0.620208,0.624671,0.628625
8-2807567,,,0,0.612104,0.616567,0.620521
9-2807571,,,,0,0.004463,0.008417000000000001
10-2807570,,,,,0,0.003954
11-2807564,,,,,,0
