순번_정류장ID,7-2803140,8-2806580,9-2805549,10-2805547
7-2803140,0,1.158816,5.48204,6.145092999999999
8-2806580,,0,4.323224,4.986276999999999
9-2805549,,,0,0.663053
10-2805547,,,,0
