순번_정류장ID,1-2801245,2-2801244,3-2805070,4-2801261,5-2801267,6-2801193,7-2801278,8-2801295,9-2801309,10-2801329,11-2801335,12-2800209,13-2800204,14-2800201,15-2800197,16-2800199,17-2800175,18-2800213,19-2800220,20-2800231,21-2806091,22-2806779,23-2807641,24-2801697,25-2801724,26-2801915,27-2801923,28-2801926,29-2801922,30-2805271,31-2805273,32-2805275,33-2805278,34-2801967,35-2801973,36-2801984,37-2802009,38-2802037,39-2802075,40-2802124,41-2802114,42-2802097,43-2802088,44-2802081,45-2802066
1-2801245,0,0.22639600000000001,0.46847800000000006,0.8085340000000001,1.0805150000000001,1.2483710000000001,1.4938490000000002,1.8122030000000002,2.0678840000000003,2.1972780000000003,2.6301270000000003,3.2814680000000003,3.513049,4.16564,4.561935,4.825949,5.527564999999999,6.026399999999999,6.2557399999999985,6.645234999999999,6.931917999999999,7.452990999999999,9.285518,9.827639999999999,11.156583999999999,11.926103,12.049455,12.429167,12.853085,13.109596,13.298201,13.579972000000001,13.749198000000002,14.075091000000002,14.397167000000003,14.604917000000004,14.816516000000004,15.176011000000004,15.844866000000005,16.184163000000005,16.738017000000006,16.964825000000005,17.106414000000004,17.416248000000003,17.764939000000002
2-2801244,,0,0.24208200000000002,0.582138,0.8541190000000001,1.021975,1.2674530000000002,1.5858070000000002,1.8414880000000002,1.9708820000000002,2.403731,3.055072,3.286653,3.939244,4.335539,4.599553,5.301169,5.8000039999999995,6.029343999999999,6.418838999999999,6.705521999999999,7.226595,9.059122,9.601244000000001,10.930188000000001,11.699707000000002,11.823059000000002,12.202771000000002,12.626689000000002,12.883200000000002,13.071805000000003,13.353576000000004,13.522802000000004,13.848695000000005,14.170771000000006,14.378521000000006,14.590120000000006,14.949615000000007,15.618470000000007,15.957767000000008,16.51162100000001,16.738429000000007,16.880018000000007,17.189852000000005,17.538543000000004
3-2805070,,,0,0.34005599999999997,0.6120369999999999,0.779893,1.025371,1.343725,1.599406,1.7288000000000001,2.161649,2.81299,3.044571,3.697162,4.093457,4.357471,5.059087,5.557922,5.787261999999999,6.176756999999999,6.463439999999999,6.984513,8.81704,9.359162000000001,10.688106000000001,11.457625000000002,11.580977000000003,11.960689000000002,12.384607000000003,12.641118000000002,12.829723000000003,13.111494000000004,13.280720000000004,13.606613000000005,13.928689000000006,14.136439000000006,14.348038000000006,14.707533000000007,15.376388000000007,15.715685000000008,16.26953900000001,16.496347000000007,16.637936000000007,16.947770000000006,17.296461000000004
4-2801261,,,,0,0.271981,0.439837,0.685315,1.003669,1.25935,1.388744,1.821593,2.472934,2.704515,3.357106,3.7534009999999998,4.017415,4.719030999999999,5.217865999999999,5.447205999999999,5.836700999999999,6.123383999999999,6.644456999999999,8.476984,9.019106,10.34805,11.117569000000001,11.240921000000002,11.620633000000002,12.044551000000002,12.301062000000002,12.489667000000003,12.771438000000003,12.940664000000003,13.266557000000004,13.588633000000005,13.796383000000006,14.007982000000005,14.367477000000006,15.036332000000007,15.375629000000007,15.929483000000006,16.156291000000007,16.297880000000006,16.607714000000005,16.956405000000004
5-2801267,,,,,0,0.167856,0.41333400000000003,0.731688,0.9873689999999999,1.116763,1.549612,2.200953,2.432534,3.085125,3.48142,3.745434,4.44705,4.945885,5.175224999999999,5.5647199999999994,5.8514029999999995,6.372476,8.205003,8.747125,10.076069,10.845588000000001,10.968940000000002,11.348652000000001,11.772570000000002,12.029081000000001,12.217686000000002,12.499457000000003,12.668683000000003,12.994576000000004,13.316652000000005,13.524402000000006,13.736001000000005,14.095496000000006,14.764351000000007,15.103648000000007,15.657502000000006,15.884310000000006,16.025899000000006,16.335733000000005,16.684424000000003
6-2801193,,,,,,0,0.24547800000000003,0.563832,0.8195129999999999,0.948907,1.381756,2.0330969999999997,2.2646779999999995,2.9172689999999997,3.3135639999999995,3.5775779999999995,4.2791939999999995,4.778028999999999,5.007368999999999,5.396863999999999,5.683546999999999,6.204619999999999,8.037147,8.579269,9.908213,10.677732,10.801084000000001,11.180796,11.604714000000001,11.861225000000001,12.049830000000002,12.331601000000003,12.500827000000003,12.826720000000003,13.148796000000004,13.356546000000005,13.568145000000005,13.927640000000006,14.596495000000006,14.935792000000006,15.489646000000006,15.716454000000006,15.858043000000006,16.167877000000004,16.516568000000003
7-2801278,,,,,,,0,0.31835399999999997,0.574035,0.703429,1.136278,1.7876189999999998,2.0191999999999997,2.671791,3.0680859999999996,3.3320999999999996,4.033716,4.532551,4.761890999999999,5.151386,5.438069,5.959142,7.791669,8.333791,9.662735,10.432254,10.555606000000001,10.935318,11.359236000000001,11.615747,11.804352000000002,12.086123,12.255349,12.581242000000001,12.903318000000002,13.111068000000003,13.322667000000003,13.682162000000003,14.351017000000004,14.690314000000004,15.244168000000004,15.470976000000004,15.612565000000004,15.922399000000004,16.271090000000004
8-2801295,,,,,,,,0,0.255681,0.385075,0.817924,1.469265,1.700846,2.353437,2.749732,3.013746,3.715362,4.2141969999999995,4.443536999999999,4.833031999999999,5.119714999999999,5.640788,7.4733149999999995,8.015436999999999,9.344380999999998,10.1139,10.237252,10.616964,11.040882,11.297393,11.485998,11.767769000000001,11.936995000000001,12.262888000000002,12.584964000000003,12.792714000000004,13.004313000000003,13.363808000000004,14.032663000000005,14.371960000000005,14.925814000000004,15.152622000000004,15.294211000000004,15.604045000000005,15.952736000000005
9-2801309,,,,,,,,,0,0.129394,0.562243,1.213584,1.445165,2.097756,2.494051,2.7580649999999998,3.459681,3.958516,4.187856,4.577351,4.864034,5.3851070000000005,7.217634,7.759756,9.088700000000001,9.858219000000002,9.981571000000002,10.361283000000002,10.785201000000002,11.041712000000002,11.230317000000003,11.512088000000002,11.681314000000002,12.007207000000003,12.329283000000004,12.537033000000005,12.748632000000004,13.108127000000005,13.776982000000006,14.116279000000006,14.670133000000005,14.896941000000005,15.038530000000005,15.348364000000005,15.697055000000006
10-2801329,,,,,,,,,,0,0.432849,1.08419,1.315771,1.968362,2.364657,2.6286709999999998,3.3302869999999998,3.829122,4.058462,4.447957,4.73464,5.255713,7.08824,7.630362,8.959306,9.728825,9.852177000000001,10.231889,10.655807000000001,10.912318,11.100923000000002,11.382694,11.55192,11.877813000000002,12.199889000000002,12.407639000000003,12.619238000000003,12.978733000000004,13.647588000000004,13.986885000000004,14.540739000000004,14.767547000000004,14.909136000000004,15.218970000000004,15.567661000000005
