순번_정류장ID,17-2806476,18-2806477,19-2806478,20-2806479,21-2806480
17-2806476,0,0.730766,0.934029,1.273472,1.584271
18-2806477,,0,0.203263,0.542706,0.853505
19-2806478,,,0,0.339443,0.650242
20-2806479,,,,0,0.310799
21-2806480,,,,,0
