순번_정류장ID,1-2804422,2-2807563,3-2807568,4-2807569,5-2804424,6-2807565,7-2807566
1-2804422,0,0.010902,0.015312000000000001,0.018682,0.6555350000000001,0.6462140000000001,0.639677
2-2807563,,0,0.00441,0.00778,0.644633,0.635312,0.628775
3-2807568,,,0,0.00337,0.640223,0.630903,0.624365
4-2807569,,,,0,0.636853,0.627533,0.620995
5-2804424,,,,,0,0.009321,0.015858
6-2807565,,,,,,0,0.006537
7-2807566,,,,,,,0
