순번_정류장ID,1-2800717,2-2805253,3-2805251,4-2805249,5-2800563,6-2807520,7-2807504,8-2804433
1-2800717,0,2.7753900000000002,3.239462,3.683179,6.059029,8.376501,18.105425,30.396805999999998
2-2805253,,0,0.46407200000000004,0.90879,3.28464,5.602111,15.331036,27.622415999999998
3-2805251,,,0,0.444718,2.820568,5.138039,14.866964000000001,27.158344
4-2805249,,,,0,2.37585,4.693322,14.422246,26.713627000000002
5-2800563,,,,,0,2.317471,12.046396000000001,24.337777
6-2807520,,,,,,0,9.798925,22.090305999999998
7-2807504,,,,,,,0,12.291381
8-2804433,,,,,,,,0
