순번_정류장ID,1-2800889,2-2800871,3-2805296,4-2805295,5-2800899,6-2805370,7-2805371,8-2805372,9-2805373,10-2806568,11-2805374,12-2805376,13-2805378,14-2805380,15-2805382,16-2805384
1-2800889,0,0.271905,0.586064,1.379788,1.724435,2.105868,2.804163,3.496283,3.107555,3.841621,4.042843,4.23225,4.674568,4.888376,5.025691,5.591934999999999
2-2800871,,0,0.318159,1.111882,1.4565299999999999,1.8379619999999999,2.536258,3.228377,2.83965,3.573715,3.7749370000000004,3.964344,4.406662,4.620471,4.757786,5.3240300000000005
3-2805296,,,0,1.012982,1.3576290000000002,1.7390619999999999,2.437357,3.129477,2.74075,3.474815,3.6760370000000004,3.865444,4.307762,4.52157,4.658885,5.225129
4-2805295,,,,0,0.346648,0.7280800000000001,1.426376,2.125799,2.681768,3.415833,3.617055,3.8064620000000002,4.24878,4.462589,4.599904,5.1661470000000005
5-2800899,,,,,0,0.38143299999999997,1.3057290000000001,2.005152,2.561121,3.295186,3.496408,3.6858150000000003,4.128133,4.3419419999999995,4.4792559999999995,5.0455
6-2805370,,,,,,0,0.9252959999999999,1.624719,2.180688,2.9147529999999997,3.115975,3.305382,3.7477,3.9615089999999995,4.098823,4.665067
7-2805371,,,,,,,0,0.7014239999999999,1.257392,1.9914580000000002,2.192679,2.382087,2.824405,3.0382130000000003,3.175528,3.741772
8-2805372,,,,,,,,0,0.5569689999999999,1.291034,1.492256,1.6816630000000001,2.123981,2.337789,2.475104,3.041348
9-2805373,,,,,,,,,0,0.734066,0.9352870000000001,1.124695,1.567012,1.780821,1.918136,2.48438
10-2806568,,,,,,,,,,0,0.201222,0.390629,0.8329469999999999,1.046756,1.1840700000000002,1.750314
11-2805374,,,,,,,,,,,0,0.189407,0.631725,0.845534,0.9828479999999999,1.549092
12-2805376,,,,,,,,,,,,0,0.44231800000000004,0.656127,0.793441,1.359685
13-2805378,,,,,,,,,,,,,0,0.21380900000000003,0.355123,0.921367
14-2805380,,,,,,,,,,,,,,0,0.141315,0.707559
15-2805382,,,,,,,,,,,,,,,0,0.567244
16-2805384,,,,,,,,,,,,,,,,0
