순번_정류장ID,13-2807646,14-2807647,15-2807648,16-2807649,17-2805660,18-2806527,19-2806525,20-2806514,21-2806504
13-2807646,0,0.563174,1.2517129999999999,1.784906,42.684865,42.050996000000005,41.470062,40.740621999999995,41.875198
14-2807647,,0,0.688539,1.221732,42.339963,42.61517,42.032235,41.303795,42.437371999999996
15-2807648,,,0,0.533193,41.651424,42.020996000000004,41.439062,40.710621,41.846198
16-2807649,,,,0,41.739329,42.109901,41.527967,40.799527000000005,41.934103
17-2805660,,,,,0,0.6698689999999999,1.278638,2.006243,4.509834
18-2806527,,,,,,0,0.686934,1.477374,4.4194059999999995
19-2806525,,,,,,,0,0.7904399999999999,3.732472
20-2806514,,,,,,,,0,2.9540319999999998
21-2806504,,,,,,,,,0
